Berichtsdatum;Anzahl COVID-19-Fälle kumuliert;Anzahl Covid-Fälle pro Tag
25.02.2020;16;16
26.02.2020;21;5
27.02.2020;26;5
28.02.2020;53;27
29.02.2020;66;13
01.03.2020;117;51
02.03.2020;150;33
03.03.2020;188;38
04.03.2020;240;52
05.03.2020;349;109
06.03.2020;534;185
07.03.2020;684;150
08.03.2020;847;163
09.03.2020;1112;265
10.03.2020;1296;184
11.03.2020;1567;271
12.03.2020;2369;802
13.03.2020;3062;693
14.03.2020;3795;733
15.03.2020;4838;1043
16.03.2020;6012;1174
17.03.2020;7156;1144
18.03.2020;8198;1042
19.03.2020;10999;2801
20.03.2020;13957;2958
21.03.2020;16662;2705
22.03.2020;18610;1948
23.03.2020;22.672;4062
24.03.2020;27436;4764
25.03.2020;31554;4118
26.03.2020;36508;4954
27.03.2020;42288;5780
28.03.2020;48582;6294
29.03.2020;52547;3965
30.03.2020;57298;4751
31.03.2020;61913;4615
01.04.2020;67366;5453
02.04.2020;73522;6156
03.04.2020;79696;6174
04.04.2020;85778;6082
05.04.2020;91714;5936
06.04.2020;95391;3677
07.04.2020;99225;3834
08.04.2020;103228;4003
09.04.2020;108202;4974
10.04.2020;113525;5323
11.04.2020;117658;4133
12.04.2020;120479;2821
13.04.2020;123016;2537
14.04.2020;125098;2082
15.04.2020;127584;2486
16.04.2020;130450;2866
17.04.2020;133830;3380
18.04.2020;137439;3609
19.04.2020;139897;2458
20.04.2020;141672;1775
21.04.2020;143457;1785
22.04.2020;145694;2237
23.04.2020;148046;2352
24.04.2020;150383;2337
25.04.2020;152438;2055
26.04.2020;154175;1737
27.04.2020;155193;1018
28.04.2020;156337;1144
29.04.2020;157641;1304
30.04.2020;159119;1478
01.05.2020;160758;1639
02.05.2020;161703;945
03.05.2020;162496;793
04.05.2020;163175;679
05.05.2020;163860;685
06.05.2020;164807;947
07.05.2020;166091;1284
08.05.2020;167300;1209
09.05.2020;168551;1251
10.05.2020;169218;667
11.05.2020;169575;357
12.05.2020;170508;933
13.05.2020;171306;798
14.05.2020;172239;933
15.05.2020;173152;913
16.05.2020;173772;620
17.05.2020;174355;583
18.05.2020;174697;342
19.05.2020;175210;513
20.05.2020;176007;797
21.05.2020;176752;745
22.05.2020;177212;460
23.05.2020;177850;638
24.05.2020;178281;431
25.05.2020;178570;289
26.05.2020;179002;432
27.05.2020;179364;362
28.05.2020;179717;353
29.05.2020;180458;741
30.05.2020;181196;738
31.05.2020;181482;286
01.06.2020;181815;333
02.06.2020;182028;213
03.06.2020;182370;342
04.06.2020;182764;394
05.06.2020;183271;507
06.06.2020;183678;407
07.06.2020;183979;301
08.06.2020;184193;214
09.06.2020;184543;350
10.06.2020;184861;318
11.06.2020;185416;555
12.06.2020;185674;258
13.06.2020;186022;348
14.06.2020;186269;247
15.06.2020;186461;192
16.06.2020;186839;378
17.06.2020;187184;345
18.06.2020;187764;580
19.06.2020;188534;770
20.06.2020;189135;601
21.06.2020;189822;687
22.06.2020;190359;537
23.06.2020;190862;503
24.06.2020;191449;587
25.06.2020;192079;630
26.06.2020;192556;477
27.06.2020;193243;687
28.06.2020;193499;256
29.06.2020;193761;262
30.06.2020;194259;498
01.07.2020;194725;466
02.07.2020;195228;503
03.07.2020;195674;446
04.07.2020;196096;422
05.07.2020;196335;239
06.07.2020;196554;219
07.07.2020;196944;390
08.07.2020;197341;397
09.07.2020;197783;442
10.07.2020;198178;395
11.07.2020;198556;378
12.07.2020;198804;248
13.07.2020;198963;159
14.07.2020;199375;412
15.07.2020;199726;351
16.07.2020;200260;534
17.07.2020;200843;583
18.07.2020;201372;529
19.07.2020;201574;202
20.07.2020;201823;249
21.07.2020;202345;522
22.07.2020;202799;454
23.07.2020;203368;569
24.07.2020;204183;815
25.07.2020;204964;781
26.07.2020;205269;305
27.07.2020;205609;340
28.07.2020;206242;633
29.07.2020;206926;684
30.07.2020;207828;902
31.07.2020;208698;870
01.08.2020;209653;955
02.08.2020;209893;240
03.08.2020;210402;509
04.08.2020;211281;879
05.08.2020;212022;741
06.08.2020;213067;1045
07.08.2020;214214;1147
08.08.2020;215336;1122
09.08.2020;215891;555
10.08.2020;216327;436
11.08.2020;217293;966
12.08.2020;218519;1226
13.08.2020;219964;1445
14.08.2020;221413;1449
15.08.2020;222828;1415
16.08.2020;223453;625
17.08.2020;224014;561
18.08.2020;225404;1390
19.08.2020;226914;1510
20.08.2020;228621;1707
21.08.2020;230048;1427
22.08.2020;232082;2034
23.08.2020;232864;782
24.08.2020;233575;711
25.08,2020;234853;1278
26.08.2020;236429;1576
27.08.2020;237936;1507
28.08.2020;239507;1571
29.08.2020;240986;1479
30.08.2020;241771;785
31.08.2020;242381;610
01.09.2020;243599;1218
02.09.2020;244855;1256
03.09.2020;246166;1311
04.09.2020;247619;1453
05.09.2020;248997;1378
06.09.2020;249985;988
07.09.2020;250799;814
08.09.2020;252298;1499
09.09.2020;253474;1176
10.09.2020;255366;1892
11.09.2020;256850;1484
12.09.2020;258480;1630
13.09.2020;259428;948
14.09.2020;260355;927
15.09.2020;261762;1407
16.09.2020;263663;1901
17.09.2020;265857;2194
18.09.2020;267773;1916
19.09.2020;270070;2297
20.09.2020;271415;1345
21.09.2020;272337;922
22.09.2020;274158;1821
23.09.2020;275927;1769
24.09.2020;278070;2143
25.09.2020;280223;2153
26.09.2020;282730;2507
27.09.2020;284140;1410
28.09.2020;285332;1192
29.09.2020;287421;2089
30.09.2020;289219;1798
01.10.2020;291722;2503
02.10.2020;294395;2673
03.10.2020;296958;2563
04.10.2020;299237;2279
05.10.2020;300619;1382
06.10.2020;303258;2639
07.10.2020;306086;2828
08.10.2020;310144;4058
09.10.2020;314660;4516
10.10.2020;319381;4721
11.10.2020;322864;3483
12.10.2020;325331;2467
13.10.2020;329453;4122
14.10.2020;334585;5132
15.10.2020;341223;6638
16.10.2020;348557;7334
17.10.2020;356387;7830
18.10.2020;361974;5587
19.10.2020;366299;4325
20.10.2020;373167;6868
21.10.2020;380762;7595
22.10.2020;392049;11287
23.10.2020;403291;11242
24.10.2020;418005;14714
25.10.2020;429181;11176
26.10.2020;437866;8685
27.10.2020;449275;11409
28.10.2020;464239;14964
29.10.2020;481013;16774
30.10.2020;499694;18681
31.10.2020;518753;19059
01.11.2020;532930;14177
02.11.2020;545027;12097
03.11.2020;560379;15352
04.11.2020;577593;17214
05.11.2020;597583;19990
06.11.2020;619089;21506
07.11.2020;642488;23399
08.11.2020;658505;16017
09.11.2020;671868;13363
10.11.2020;687200;15332
11.11.2020;705687;18487
12.11.2020;727553;21866
13.11.2020;751095;23542
14.11.2020;773556;22461
15.11.2020;790503;16947
16.11.2020;801327;10824
17.11.2020;815746;14419
18.11.2020;833307;17561
19.11.2020;855916;22609
20.11.2020;879564;23648
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
